19312,W,0xb0fca11e8cec3130,7,0x2aa092aeb15a127002a5887cf25494de
19312,W,0xb0fca11e8cec3140,7,0x6b46214c5df56b6f1a6eb238ad0d1525
19312,W,0xb0fca11e8cec3150,7,0x44cfc3cac3fa0764dfd8a0ca3b036dfd
19312,W,0xb0fca11e8cec3160,7,0x5aa970d9801abff766cdd662c4e813db
19312,W,0xb0fca11e8cec3170,7,0x175cf014b94f684927ba334f90be68d5
19312,W,0xb0fca11e8cec3180,7,0x0abd9cd0aa1a5bc3370934f053dbee97
19312,W,0xb0fca11e8cec3190,7,0xc27efe7edff0ad7864b34997f8d9b7b4
19357,W,0x31fdcc43fd3b1020,6,0x3c8a8eb9c1a1d053b71b5518810c715d
19357,W,0x31fdcc43fd3b1030,6,0x0957f0c19157ccfe96042c219168183d
19357,W,0x31fdcc43fd3b1040,6,0x3f377baac8d13ca07dc01482c8160df5
19357,W,0x31fdcc43fd3b1050,6,0xde699e1e2922bc1d47ede52834910d03
19357,W,0x31fdcc43fd3b1060,6,0x0b2e3d1b3b4590c67380527c2f25a8cd
19357,W,0x31fdcc43fd3b1070,6,0x6559f2d53b520373febd75551410d483
19421,W,0x9d592a7b2542cff0,1,0xe439d480cec1871ab5c8506049c73507
19514,W,0x343bcd00913edb00,1,0x1ce4355961d944f67c7718ce4c4e1314
19535,W,0x394fadcd5d1ee1f0,8,0xcb7033b70b571ca694ed072c9e781e1a
19535,W,0x394fadcd5d1ee200,8,0x7608c47aa8adc7e35bb0ecd619e3bfe6
19535,W,0x394fadcd5d1ee210,8,0x4a082de74f6d4f0130dc2737db807618
19535,W,0x394fadcd5d1ee220,8,0x00c08143c5a428c6195f908dbd9695c9
19535,W,0x394fadcd5d1ee230,8,0x9a4c2227abac92b4db9098ea116cd881
19535,W,0x394fadcd5d1ee240,8,0x7ecbcd45335be677df1b925e6f66be87
19535,W,0x394fadcd5d1ee250,8,0x8ed739d7d24f69197d1d339e34536a9b
19535,W,0x394fadcd5d1ee260,8,0x84eb42d367c45071ba8a82eaad527daa
19565,R,0x011e33fefd3b7480,3,0x00000000000000000000000000000000
19565,R,0x011e33fefd3b7490,3,0x00000000000000000000000000000000
19565,R,0x011e33fefd3b74a0,3,0x00000000000000000000000000000000
19647,W,0x9e82aeb77493bdb0,6,0xad7114db7d4189e8b6930ed43160e9c6
19647,W,0x9e82aeb77493bdc0,6,0x285ad01a0d0fbbe96b7d2713cba1527d
19647,W,0x9e82aeb77493bdd0,6,0x89c936a94ab15a67faa5e2794019dbe7
19647,W,0x9e82aeb77493bde0,6,0x6f88c633ab07fbb6d82677a14b5f0fc3
19647,W,0x9e82aeb77493bdf0,6,0x007ea2cb970ea1aac76f98aeedf3d024
19647,W,0x9e82aeb77493be00,6,0x119c21c47e39fd94f850cbeca7f5794c
19694,W,0x8de20f22af20fae0,8,0x9e8be2457ad60b01efac72285dde1a4b
19694,W,0x8de20f22af20faf0,8,0x35e70eef4ee7f9b0a6e880af11e58c08
19694,W,0x8de20f22af20fb00,8,0x6b223250fb2d35f7ebd1dbf8c0a562e8
19694,W,0x8de20f22af20fb10,8,0xa556df187145c4675a0b37e8769f513a
19694,W,0x8de20f22af20fb20,8,0x7b50c356b081690ac73cab38250d0c9c
19694,W,0x8de20f22af20fb30,8,0x41d1c954107a34af5c724d49e375d8af
19694,W,0x8de20f22af20fb40,8,0x9641af55358db63990bfbabda5d649dc
19694,W,0x8de20f22af20fb50,8,0x868a9123aa4b938efb6f6d2322ac9ff1
19787,W,0xbac8a7602d5df040,2,0x959b0d078f022246df66946a01163168
19787,W,0xbac8a7602d5df050,2,0xb0e0cfc9ac63457bc47090c6bad81464
19868,R,0x2e6984c647200540,8,0x00000000000000000000000000000000
19868,R,0x2e6984c647200550,8,0x00000000000000000000000000000000
19868,R,0x2e6984c647200560,8,0x00000000000000000000000000000000
19868,R,0x2e6984c647200570,8,0x00000000000000000000000000000000
19868,R,0x2e6984c647200580,8,0x00000000000000000000000000000000
19868,R,0x2e6984c647200590,8,0x00000000000000000000000000000000
19868,R,0x2e6984c6472005a0,8,0x00000000000000000000000000000000
19868,R,0x2e6984c6472005b0,8,0x00000000000000000000000000000000
19886,R,0xf349f09340601a00,1,0x00000000000000000000000000000000
19923,R,0x380a4a2ca4031a40,4,0x00000000000000000000000000000000
19923,R,0x380a4a2ca4031a50,4,0x00000000000000000000000000000000
19923,R,0x380a4a2ca4031a60,4,0x00000000000000000000000000000000
19923,R,0x380a4a2ca4031a70,4,0x00000000000000000000000000000000
19940,W,0xdd05fc7af479b310,4,0x439e5f60c500db2cc496d47b66ce1549
19940,W,0xdd05fc7af479b320,4,0x42e14ce97e8efd0d0279648dc8d4f7fb
19940,W,0xdd05fc7af479b330,4,0x8e3f4eae19b5024ceee2a362cccbcb6e
19940,W,0xdd05fc7af479b340,4,0xb99e1a815eca6f11147cef15265cad5a
20030,R,0x88bf1035d8cfad50,4,0x00000000000000000000000000000000
20030,R,0x88bf1035d8cfad60,4,0x00000000000000000000000000000000
20030,R,0x88bf1035d8cfad70,4,0x00000000000000000000000000000000
20030,R,0x88bf1035d8cfad80,4,0x00000000000000000000000000000000
20052,W,0xe06ecd8a6a1891a0,5,0x87a60c7c41175ae3822fcf7a6c63086a
20052,W,0xe06ecd8a6a1891b0,5,0xf5114a9a5f32403e1c6258f0272c763d
20052,W,0xe06ecd8a6a1891c0,5,0xf715eeb2d1da4bba1ed95ae665f44940
20052,W,0xe06ecd8a6a1891d0,5,0x0c9aaa56d0b2ce172fb4fb36eb79098c
20052,W,0xe06ecd8a6a1891e0,5,0x07f1a41e8f18c17af0dd092068922d00
20146,R,0xc09e06153c669aa0,6,0x00000000000000000000000000000000
20146,R,0xc09e06153c669ab0,6,0x00000000000000000000000000000000
20146,R,0xc09e06153c669ac0,6,0x00000000000000000000000000000000
20146,R,0xc09e06153c669ad0,6,0x00000000000000000000000000000000
20146,R,0xc09e06153c669ae0,6,0x00000000000000000000000000000000
20146,R,0xc09e06153c669af0,6,0x00000000000000000000000000000000
20210,W,0x4568e46b43cc31c0,4,0x99bc0787974b0fffc56300bbe6d501fe
20210,W,0x4568e46b43cc31d0,4,0xbdfdb88eae4fd0d7bad0e4d2f9dbd648
20210,W,0x4568e46b43cc31e0,4,0x8b5ff9ef228f3e0ce4ad31211c57b0c9
20210,W,0x4568e46b43cc31f0,4,0xebb9aa725c9fb4405ecc28381e33ae64
20266,W,0x689f2d23100aef20,1,0xcc946b3efe4114cef11433a74a946f02
20311,W,0x7d490adf234877e0,1,0x136260403458596e3872e12155e0637c
20365,W,0x2d0c907629696330,2,0xd71080d93bbd199b9e54afa6a328652a
20365,W,0x2d0c907629696340,2,0xf4dc5b1949523e7016bb04c18da28b08
20382,R,0x763cd27437195090,6,0x00000000000000000000000000000000
20382,R,0x763cd274371950a0,6,0x00000000000000000000000000000000
20382,R,0x763cd274371950b0,6,0x00000000000000000000000000000000
20382,R,0x763cd274371950c0,6,0x00000000000000000000000000000000
20382,R,0x763cd274371950d0,6,0x00000000000000000000000000000000
20382,R,0x763cd274371950e0,6,0x00000000000000000000000000000000
20446,W,0x6398517350cb78a0,2,0x21fa3d493d3021855fbb63036c10e433
20446,W,0x6398517350cb78b0,2,0xef6c59995f93f6e9e36b26fad9d2a060
20505,R,0xd1d1f58fb5e3cfb0,5,0x00000000000000000000000000000000
20505,R,0xd1d1f58fb5e3cfc0,5,0x00000000000000000000000000000000
20505,R,0xd1d1f58fb5e3cfd0,5,0x00000000000000000000000000000000
20505,R,0xd1d1f58fb5e3cfe0,5,0x00000000000000000000000000000000
20505,R,0xd1d1f58fb5e3cff0,5,0x00000000000000000000000000000000
20592,W,0x271fb4e55d67ed10,1,0x6a4d8542762d4c365b902e062a05004a
20640,R,0x527f3113f7a89920,5,0x00000000000000000000000000000000
20640,R,0x527f3113f7a89930,5,0x00000000000000000000000000000000
20640,R,0x527f3113f7a89940,5,0x00000000000000000000000000000000
20640,R,0x527f3113f7a89950,5,0x00000000000000000000000000000000
20640,R,0x527f3113f7a89960,5,0x00000000000000000000000000000000
20739,R,0xaa3e06f95351c340,6,0x00000000000000000000000000000000
20739,R,0xaa3e06f95351c350,6,0x00000000000000000000000000000000
20739,R,0xaa3e06f95351c360,6,0x00000000000000000000000000000000
20739,R,0xaa3e06f95351c370,6,0x00000000000000000000000000000000
20739,R,0xaa3e06f95351c380,6,0x00000000000000000000000000000000
20739,R,0xaa3e06f95351c390,6,0x00000000000000000000000000000000
20775,R,0xa5cecde7ea4bf4c0,4,0x00000000000000000000000000000000
20775,R,0xa5cecde7ea4bf4d0,4,0x00000000000000000000000000000000
20775,R,0xa5cecde7ea4bf4e0,4,0x00000000000000000000000000000000
20775,R,0xa5cecde7ea4bf4f0,4,0x00000000000000000000000000000000
20829,W,0x140ab78e69259d80,3,0xeb9e37926efeb18faaa6eef9bbb6ba4c
20829,W,0x140ab78e69259d90,3,0x2532687eb173a40ae53ae5198cb0a5ac
20829,W,0x140ab78e69259da0,3,0xff020a5079cc9a8b74a70ca2a8f7ce91
20840,R,0x1514a09205ee97e0,6,0x00000000000000000000000000000000
20840,R,0x1514a09205ee97f0,6,0x00000000000000000000000000000000
20840,R,0x1514a09205ee9800,6,0x00000000000000000000000000000000
20840,R,0x1514a09205ee9810,6,0x00000000000000000000000000000000
20840,R,0x1514a09205ee9820,6,0x00000000000000000000000000000000
20840,R,0x1514a09205ee9830,6,0x00000000000000000000000000000000
20923,W,0x2a865fb4eda38520,4,0xfbda16577648fb302d6d9fa99859792c
20923,W,0x2a865fb4eda38530,4,0x02d3c2d430ea170473df09482da0ca27
20923,W,0x2a865fb4eda38540,4,0xee220a400b99a9aac458d9ea815c8e7a
20923,W,0x2a865fb4eda38550,4,0x7c16b60ae17c280b787d13e282519225
20967,R,0x9d74c55356883b70,8,0x00000000000000000000000000000000
20967,R,0x9d74c55356883b80,8,0x00000000000000000000000000000000
20967,R,0x9d74c55356883b90,8,0x00000000000000000000000000000000
20967,R,0x9d74c55356883ba0,8,0x00000000000000000000000000000000
20967,R,0x9d74c55356883bb0,8,0x00000000000000000000000000000000
20967,R,0x9d74c55356883bc0,8,0x00000000000000000000000000000000
20967,R,0x9d74c55356883bd0,8,0x00000000000000000000000000000000
20967,R,0x9d74c55356883be0,8,0x00000000000000000000000000000000
21054,W,0xa0a8175d88f19460,1,0x911feb6ef979918a331eab4ef2d62fe0
21088,W,0x4b547ed3c9121340,3,0x2e842f51b36e40a0897ea88d889616ef
21088,W,0x4b547ed3c9121350,3,0x9f4fdb4cebf1aa33dee40a1e6fdab29d
21088,W,0x4b547ed3c9121360,3,0xb3583058ff222a681b1ab9d8ea62dd1c
21147,W,0x9dd4ad961014ea80,4,0x658f520cd22acfa45e9fc1a4eeb8ded2
21147,W,0x9dd4ad961014ea90,4,0xad137d8bce954fc7c5b3a9fd26371189
21147,W,0x9dd4ad961014eaa0,4,0xceecf0c469425b8fda9297bef2aa3b37
21147,W,0x9dd4ad961014eab0,4,0x1abc03a3e2809a497d65e3088903086f
21211,W,0xda531989ca130340,6,0xc4b2b5f2d7ad9fa3e5ea8fd85df76c67
21211,W,0xda531989ca130350,6,0xf86844ecd16338135b0f0d7c662cd6c6
21211,W,0xda531989ca130360,6,0x42db3c31abeca21d69570c92c2555384
21211,W,0xda531989ca130370,6,0x75240e44ecfd67c23557725001cf9225
21211,W,0xda531989ca130380,6,0x5115d8a217ac1b6636feebec5df0ff7b
21211,W,0xda531989ca130390,6,0xec164215dc64b8f7600d95ff033f5e5c
21247,W,0x3f93c895fc14b7e0,7,0xe4ab797ca13db313a6838380ef5d1e2b
21247,W,0x3f93c895fc14b7f0,7,0xaab8ef95a4b49941b231466cbb447105
21247,W,0x3f93c895fc14b800,7,0x04502efc1db1d12e5177fbcf6b5866de
21247,W,0x3f93c895fc14b810,7,0x1319d5124c4649dda290f0f53500c00f
21247,W,0x3f93c895fc14b820,7,0x15ea9628ee845e1d4d4145e036cc85db
21247,W,0x3f93c895fc14b830,7,0x9378de033c44a4a528ef1f7c347cc539
21247,W,0x3f93c895fc14b840,7,0x6f3d0471f883d4ecc62580f6b224f96d
21294,W,0xa626ac793d8abfe0,3,0xc07f6b5e01c94a077e7e078085505347
21294,W,0xa626ac793d8abff0,3,0x9f0ff7a7a42424067c63770821a2d9a0
21294,W,0xa626ac793d8ac000,3,0xd7f4925a4ec1a13d00c7f6d410fe6843
21338,W,0xf242d8f983ce02e0,4,0xa0db0ea323ef111cfd608ed98b0cb13f
21338,W,0xf242d8f983ce02f0,4,0xfd62c146afba65cdd600b473d90d9833
21338,W,0xf242d8f983ce0300,4,0x2f5a140222c878274e132492573fde4e
21338,W,0xf242d8f983ce0310,4,0xf78441186747424e52db5c19c61a423b
21392,W,0xd9e2a4c57b576190,8,0x7432dcbc983af1862d6efa7d6a256d90
21392,W,0xd9e2a4c57b5761a0,8,0x6b63619ec3bde688439983f135951baf
21392,W,0xd9e2a4c57b5761b0,8,0x6ff41d25d00b4607f5feaca1a6fee832
21392,W,0xd9e2a4c57b5761c0,8,0xe48a38f057bdf4e30fca4c0c7d929293
21392,W,0xd9e2a4c57b5761d0,8,0x57cd8e617dcc7312db7f780ecaa93442
21392,W,0xd9e2a4c57b5761e0,8,0x7e92670452c678a30c899ebca0384ddf
21392,W,0xd9e2a4c57b5761f0,8,0x705426b1a1e1ca35a40e21c05d696ca5
21392,W,0xd9e2a4c57b576200,8,0x17ef7a78ff837007113e7a58e73295ca
21485,R,0x6fb6061f9fa54b20,5,0x00000000000000000000000000000000
21485,R,0x6fb6061f9fa54b30,5,0x00000000000000000000000000000000
21485,R,0x6fb6061f9fa54b40,5,0x00000000000000000000000000000000
21485,R,0x6fb6061f9fa54b50,5,0x00000000000000000000000000000000
21485,R,0x6fb6061f9fa54b60,5,0x00000000000000000000000000000000
21540,W,0x97854e48f35fd4a0,1,0x9cd9229381000edef1e5d067786873ff
21578,R,0x4e1fb078f81dbbf0,1,0x00000000000000000000000000000000
21675,R,0x67a73ff981670280,2,0x00000000000000000000000000000000
21675,R,0x67a73ff981670290,2,0x00000000000000000000000000000000
21750,W,0xa6c754b399092b70,1,0x9c1953809b00f4f3ccd6b053f952eb70
21792,R,0x9d0c736345bae810,8,0x00000000000000000000000000000000
21792,R,0x9d0c736345bae820,8,0x00000000000000000000000000000000
21792,R,0x9d0c736345bae830,8,0x00000000000000000000000000000000
21792,R,0x9d0c736345bae840,8,0x00000000000000000000000000000000
21792,R,0x9d0c736345bae850,8,0x00000000000000000000000000000000
21792,R,0x9d0c736345bae860,8,0x00000000000000000000000000000000
21792,R,0x9d0c736345bae870,8,0x00000000000000000000000000000000
21792,R,0x9d0c736345bae880,8,0x00000000000000000000000000000000
21880,R,0x6199c4e4d5b67310,4,0x00000000000000000000000000000000
21880,R,0x6199c4e4d5b67320,4,0x00000000000000000000000000000000
21880,R,0x6199c4e4d5b67330,4,0x00000000000000000000000000000000
21880,R,0x6199c4e4d5b67340,4,0x00000000000000000000000000000000
21934,W,0x733e6301f28faeb0,2,0x607211ba7e0c34154fd27dc04a4d2091
21934,W,0x733e6301f28faec0,2,0x8f356b90ad386c4b38f71af946801561
22011,R,0xa0665299e7f63ec0,2,0x00000000000000000000000000000000
22011,R,0xa0665299e7f63ed0,2,0x00000000000000000000000000000000
22100,R,0xdad7f5709c218080,8,0x00000000000000000000000000000000
22100,R,0xdad7f5709c218090,8,0x00000000000000000000000000000000
22100,R,0xdad7f5709c2180a0,8,0x00000000000000000000000000000000
22100,R,0xdad7f5709c2180b0,8,0x00000000000000000000000000000000
22100,R,0xdad7f5709c2180c0,8,0x00000000000000000000000000000000
22100,R,0xdad7f5709c2180d0,8,0x00000000000000000000000000000000
22100,R,0xdad7f5709c2180e0,8,0x00000000000000000000000000000000
22100,R,0xdad7f5709c2180f0,8,0x00000000000000000000000000000000
22199,W,0xc6347400066601f0,8,0x69223a46cdd48f958b04fdf233dc9af7
22199,W,0xc634740006660200,8,0x6cdb0daaaa45abd86985859a054b34e9
22199,W,0xc634740006660210,8,0x3e7bb18f8f13c71b8d6dde2c96d3709a
22199,W,0xc634740006660220,8,0xdc35ed49148fc94cfa2c00661af7ecb8
22199,W,0xc634740006660230,8,0x882a35466a408c8256451859fd65e3da
22199,W,0xc634740006660240,8,0x7e4ab70a36e238e5a609567c4e762047
22199,W,0xc634740006660250,8,0xa4cf0bc0a184a2ec2c2f3164763f5917
22199,W,0xc634740006660260,8,0x9643623495691742aac3ab0fe543497f
22275,R,0xfa5e8461c9e224c0,8,0x00000000000000000000000000000000
22275,R,0xfa5e8461c9e224d0,8,0x00000000000000000000000000000000
22275,R,0xfa5e8461c9e224e0,8,0x00000000000000000000000000000000
22275,R,0xfa5e8461c9e224f0,8,0x00000000000000000000000000000000
22275,R,0xfa5e8461c9e22500,8,0x00000000000000000000000000000000
22275,R,0xfa5e8461c9e22510,8,0x00000000000000000000000000000000
22275,R,0xfa5e8461c9e22520,8,0x00000000000000000000000000000000
22275,R,0xfa5e8461c9e22530,8,0x00000000000000000000000000000000
22349,W,0x09ba73f075d05780,3,0x5a3377af845c0808cebbd7da1efbc57a
22349,W,0x09ba73f075d05790,3,0x59853c7c6d734ec155f7b9a0c069bfca
22349,W,0x09ba73f075d057a0,3,0xd614015d1cd0a2e8ec46ea3a3a00ea49
22421,W,0x92b3b756f7b0e6a0,2,0x77ba5bb297d37fadb65fd2fc9a066341
22421,W,0x92b3b756f7b0e6b0,2,0x57561bef07c05f034dbd90c8f6903040
22446,W,0xe6b30412ddf089a0,5,0xc9fd032b9d22c8861a4b1ee6e9b3cd98
22446,W,0xe6b30412ddf089b0,5,0xc6c017dce8bd94380aa57c755f199a64
22446,W,0xe6b30412ddf089c0,5,0xca8162d42e7b259fc37164aa95fbda85
22446,W,0xe6b30412ddf089d0,5,0x2ea29ca2dfdade0ea9b0a8ae4f8529fc
22446,W,0xe6b30412ddf089e0,5,0x395ad1897a40240ad297a1895710c060
22499,R,0xec4f47715f63e1f0,1,0x00000000000000000000000000000000
22567,R,0xbd9cafb790e7bde0,7,0x00000000000000000000000000000000
22567,R,0xbd9cafb790e7bdf0,7,0x00000000000000000000000000000000
22567,R,0xbd9cafb790e7be00,7,0x00000000000000000000000000000000
22567,R,0xbd9cafb790e7be10,7,0x00000000000000000000000000000000
22567,R,0xbd9cafb790e7be20,7,0x00000000000000000000000000000000
22567,R,0xbd9cafb790e7be30,7,0x00000000000000000000000000000000
22567,R,0xbd9cafb790e7be40,7,0x00000000000000000000000000000000
22644,W,0x60b77fae29466b40,1,0xdcb5fe026bc092e01e7c6252291b91a7
22719,R,0x750320d7acf2ad70,4,0x00000000000000000000000000000000
22719,R,0x750320d7acf2ad80,4,0x00000000000000000000000000000000
22719,R,0x750320d7acf2ad90,4,0x00000000000000000000000000000000
22719,R,0x750320d7acf2ada0,4,0x00000000000000000000000000000000
22761,W,0x8652433c94a2fc10,8,0x4f2689a1256b0d04fa35444be9aba97f
22761,W,0x8652433c94a2fc20,8,0xd6a2c1824b2a8be7a85b3447fcd375da
22761,W,0x8652433c94a2fc30,8,0x390cfd7e9c9da0d29087bf0e9206d547
22761,W,0x8652433c94a2fc40,8,0x217963cfc326fbf247316680527507dd
22761,W,0x8652433c94a2fc50,8,0x7ecf1da5a3323af3bb65687cefc9594d
22761,W,0x8652433c94a2fc60,8,0xeb11f63ceddc05fb544f3ff82a8a24c0
22761,W,0x8652433c94a2fc70,8,0x207519933d140b67332177e4aac8b42c
22761,W,0x8652433c94a2fc80,8,0x64cb2808eae41deb9edcf3a9beb78d97
22819,R,0x2e9eee3c96d3e510,1,0x00000000000000000000000000000000
22835,R,0x2650b12408adb4a0,7,0x00000000000000000000000000000000
22835,R,0x2650b12408adb4b0,7,0x00000000000000000000000000000000
22835,R,0x2650b12408adb4c0,7,0x00000000000000000000000000000000
22835,R,0x2650b12408adb4d0,7,0x00000000000000000000000000000000
22835,R,0x2650b12408adb4e0,7,0x00000000000000000000000000000000
22835,R,0x2650b12408adb4f0,7,0x00000000000000000000000000000000
22835,R,0x2650b12408adb500,7,0x00000000000000000000000000000000
22859,R,0x320bb03a708e3080,8,0x00000000000000000000000000000000
22859,R,0x320bb03a708e3090,8,0x00000000000000000000000000000000
22859,R,0x320bb03a708e30a0,8,0x00000000000000000000000000000000
22859,R,0x320bb03a708e30b0,8,0x00000000000000000000000000000000
22859,R,0x320bb03a708e30c0,8,0x00000000000000000000000000000000
22859,R,0x320bb03a708e30d0,8,0x00000000000000000000000000000000
22859,R,0x320bb03a708e30e0,8,0x00000000000000000000000000000000
22859,R,0x320bb03a708e30f0,8,0x00000000000000000000000000000000
22875,R,0xcd15c2fa38145530,2,0x00000000000000000000000000000000
22875,R,0xcd15c2fa38145540,2,0x00000000000000000000000000000000
22908,R,0x756132a4739f3240,8,0x00000000000000000000000000000000
22908,R,0x756132a4739f3250,8,0x00000000000000000000000000000000
22908,R,0x756132a4739f3260,8,0x00000000000000000000000000000000
22908,R,0x756132a4739f3270,8,0x00000000000000000000000000000000
22908,R,0x756132a4739f3280,8,0x00000000000000000000000000000000
22908,R,0x756132a4739f3290,8,0x00000000000000000000000000000000
22908,R,0x756132a4739f32a0,8,0x00000000000000000000000000000000
22908,R,0x756132a4739f32b0,8,0x00000000000000000000000000000000
22957,R,0x0c5bdbaec8414010,5,0x00000000000000000000000000000000
22957,R,0x0c5bdbaec8414020,5,0x00000000000000000000000000000000
22957,R,0x0c5bdbaec8414030,5,0x00000000000000000000000000000000
22957,R,0x0c5bdbaec8414040,5,0x00000000000000000000000000000000
22957,R,0x0c5bdbaec8414050,5,0x00000000000000000000000000000000
22983,R,0x7f3b4a27328992a0,8,0x00000000000000000000000000000000
22983,R,0x7f3b4a27328992b0,8,0x00000000000000000000000000000000
22983,R,0x7f3b4a27328992c0,8,0x00000000000000000000000000000000
22983,R,0x7f3b4a27328992d0,8,0x00000000000000000000000000000000
22983,R,0x7f3b4a27328992e0,8,0x00000000000000000000000000000000
22983,R,0x7f3b4a27328992f0,8,0x00000000000000000000000000000000
22983,R,0x7f3b4a2732899300,8,0x00000000000000000000000000000000
22983,R,0x7f3b4a2732899310,8,0x00000000000000000000000000000000
23038,R,0x7feb16819e34bd90,4,0x00000000000000000000000000000000
23038,R,0x7feb16819e34bda0,4,0x00000000000000000000000000000000
23038,R,0x7feb16819e34bdb0,4,0x00000000000000000000000000000000
23038,R,0x7feb16819e34bdc0,4,0x00000000000000000000000000000000
23051,R,0xfdcafb55d3864580,6,0x00000000000000000000000000000000
23051,R,0xfdcafb55d3864590,6,0x00000000000000000000000000000000
23051,R,0xfdcafb55d38645a0,6,0x00000000000000000000000000000000
23051,R,0xfdcafb55d38645b0,6,0x00000000000000000000000000000000
23051,R,0xfdcafb55d38645c0,6,0x00000000000000000000000000000000
23051,R,0xfdcafb55d38645d0,6,0x00000000000000000000000000000000
23150,R,0x4a4598fe723a2c10,4,0x00000000000000000000000000000000
23150,R,0x4a4598fe723a2c20,4,0x00000000000000000000000000000000
23150,R,0x4a4598fe723a2c30,4,0x00000000000000000000000000000000
23150,R,0x4a4598fe723a2c40,4,0x00000000000000000000000000000000
23179,R,0xfff4f1fe0e011110,2,0x00000000000000000000000000000000
23179,R,0xfff4f1fe0e011120,2,0x00000000000000000000000000000000
23264,W,0xd71388efc973c4e0,1,0x556a666d5019b572f109bc67a0f80547
23277,W,0xd6589634ba71af10,8,0x9c9f3fb2daf746c04a2f13636776ede0
23277,W,0xd6589634ba71af20,8,0x59b3f13f5b1eff5c3d166f5606a3a507
23277,W,0xd6589634ba71af30,8,0x6b6d74ab2bb0e0065242b4a9d42d6040
23277,W,0xd6589634ba71af40,8,0xce5a1b180d7efcae65200e9830b3ede8
23277,W,0xd6589634ba71af50,8,0xf62bc9e4e30a3df1449e832a0779c443
23277,W,0xd6589634ba71af60,8,0x36aba8198b3d5eb09aebda58c535693e
23277,W,0xd6589634ba71af70,8,0x989b3e7a26d5d10d4c84af3fd842fc44
23277,W,0xd6589634ba71af80,8,0x66e6b95eb8daa0d603118237fc2f5a79
23318,R,0x9cc214fa0a379270,1,0x00000000000000000000000000000000
23356,W,0xa78ac6464c072c10,6,0xc5fd4007b2570a2e80746d98642d9ecc
23356,W,0xa78ac6464c072c20,6,0x3857ebe679ffa869834aac2113f77637
23356,W,0xa78ac6464c072c30,6,0xd849b508089711df43893bc5449c56ef
23356,W,0xa78ac6464c072c40,6,0xfa78c4254c3bd25a9394eb115da6de86
23356,W,0xa78ac6464c072c50,6,0x4155970d90b89776cb77c423e5059533
23356,W,0xa78ac6464c072c60,6,0x55120ad74e9b5b6db36ad7503bbfc867
23401,R,0x1cad91e87c36d700,7,0x00000000000000000000000000000000
23401,R,0x1cad91e87c36d710,7,0x00000000000000000000000000000000
23401,R,0x1cad91e87c36d720,7,0x00000000000000000000000000000000
23401,R,0x1cad91e87c36d730,7,0x00000000000000000000000000000000
23401,R,0x1cad91e87c36d740,7,0x00000000000000000000000000000000
23401,R,0x1cad91e87c36d750,7,0x00000000000000000000000000000000
23401,R,0x1cad91e87c36d760,7,0x00000000000000000000000000000000
23480,W,0x579162f7d96be2f0,8,0x9d2e5daa378827cebcab7a91183947ef
23480,W,0x579162f7d96be300,8,0x96721bd0ed1c78ff4f53f5237a470ddc
23480,W,0x579162f7d96be310,8,0xea430e3ed5165c121af7f96ec0f9e07f
23480,W,0x579162f7d96be320,8,0x1240cecbef0b16a908141afe05ad33fb
23480,W,0x579162f7d96be330,8,0xc8f582deb3077efbb22f35b5ade8fdc3
23480,W,0x579162f7d96be340,8,0x6c36b81d8dd0716def0e6b7a3be68d3f
23480,W,0x579162f7d96be350,8,0x80a0c925521b286ef0dc2654a6543eef
23480,W,0x579162f7d96be360,8,0x4baa5c4d7b90669d174f91641850e4ba
23549,W,0x8acf76d54f3d3130,1,0xdd9fdc26f416e7318cc7313aa7d65e0e
23606,W,0xaa21168e20914800,8,0xa2cfff86fae0072f39fc7c2d8a260065
23606,W,0xaa21168e20914810,8,0x3d8bb235910f8f667311274d0ca97ff3
23606,W,0xaa21168e20914820,8,0x97bfe2e4f6df19473fff1ee0f5fddc69
23606,W,0xaa21168e20914830,8,0x489594ed08dc3d4aad92540e3a0a23a6
23606,W,0xaa21168e20914840,8,0xf74425c9563f464362d63c9d1c170895
23606,W,0xaa21168e20914850,8,0x976d9953247f1aaf5875de0f6a9000a8
23606,W,0xaa21168e20914860,8,0x6a2d3ae720fc8e2974fb3857623fc5b9
23606,W,0xaa21168e20914870,8,0x5fa8786e09bb66d83b2545c2287a302d
23700,W,0xff2099c51d176960,8,0x42700b7a544ee3e6f41e1facaf15cf44
23700,W,0xff2099c51d176970,8,0xb4d3669cbb65224f214140f598f7bc10
23700,W,0xff2099c51d176980,8,0x3206157cf5e32bfa094043514c2269c5
23700,W,0xff2099c51d176990,8,0x3ce25a5c42e96af74ad99685861cd2f0
23700,W,0xff2099c51d1769a0,8,0xf3ce62521d025dad7570b84e14c27cc7
23700,W,0xff2099c51d1769b0,8,0x522afb96bf5b52b17cafb86a88192f8a
