34168,W,0x8a4d266fd2d9e4e0,4,0xb00c15523f0bf534e75e78e81370d0cc
34225,R,0x97342123e3ed9630,1,0x00000000000000000000000000000000
34244,R,0x8fa16d27d7fc0050,4,0x00000000000000000000000000000000
34244,R,0x8fa16d27d7fc0060,4,0x00000000000000000000000000000000
34244,R,0x8fa16d27d7fc0070,4,0x00000000000000000000000000000000
34244,R,0x8fa16d27d7fc0080,4,0x00000000000000000000000000000000
34287,W,0xb0deca69debcb6d0,1,0xcf80ac174fd9853b4c8909e31d540d05
34310,R,0x78e1c5e6648b1a30,2,0x00000000000000000000000000000000
34310,R,0x78e1c5e6648b1a40,2,0x00000000000000000000000000000000
34349,R,0x8d5d97908a2a1b80,3,0x00000000000000000000000000000000
34349,R,0x8d5d97908a2a1b90,3,0x00000000000000000000000000000000
34349,R,0x8d5d97908a2a1ba0,3,0x00000000000000000000000000000000
34364,R,0x6c77700a55d62f90,1,0x00000000000000000000000000000000
34377,W,0xd2865c0177f7ad10,3,0x6db16e7a23e0e84ebc309d334ea8c3b1
34377,W,0xd2865c0177f7ad20,3,0x426a50b85c9716dfc45181ec411f92fd
34377,W,0xd2865c0177f7ad30,3,0xcfc086959402cca16bfee0d56b2f694a
34451,W,0x3cfb8a406fda1a80,4,0xaabc1f902de48434a0ec729fb41cb80a
34451,W,0x3cfb8a406fda1a90,4,0x18f205bb2254aa07496679f874655798
34451,W,0x3cfb8a406fda1aa0,4,0x404f72f3211312e12e99dffa903e36cf
34451,W,0x3cfb8a406fda1ab0,4,0x480c762aec319b23c7ff1268f14bbea9
34465,W,0x0118d4e31c8b9240,3,0x93a7468c10c15f57fed68dc13265b5b3
34465,W,0x0118d4e31c8b9250,3,0xfef5a55187a951855166465bb0464634
34465,W,0x0118d4e31c8b9260,3,0xa6d150709a46f117443739330b83a6e8
34520,W,0x41c9edfe2ba1c840,1,0x3b51a89031eb113cb4901da8af3e6140
34544,R,0x0d6a3b56eaa78470,1,0x00000000000000000000000000000000
34608,W,0x324f550f4e7aef50,1,0xe5ebfa13b7446dad5b30f8948122a08e
34629,W,0xb42661c2e61d24b0,2,0x8e36a7afb1c2d7b2ed384c4480a2e6f2
34629,W,0xb42661c2e61d24c0,2,0x74389b472a83c504ebbc854b94e5efab
34655,W,0xc3ab728a87b32db0,1,0x919a8f4a6d6180619e63256a9e2dd66f
34675,R,0xd50413fa9c1607d0,4,0x00000000000000000000000000000000
34675,R,0xd50413fa9c1607e0,4,0x00000000000000000000000000000000
34675,R,0xd50413fa9c1607f0,4,0x00000000000000000000000000000000
34675,R,0xd50413fa9c160800,4,0x00000000000000000000000000000000
34754,R,0xd3901a57e5456670,4,0x00000000000000000000000000000000
34754,R,0xd3901a57e5456680,4,0x00000000000000000000000000000000
34754,R,0xd3901a57e5456690,4,0x00000000000000000000000000000000
34754,R,0xd3901a57e54566a0,4,0x00000000000000000000000000000000
34847,W,0x02a1213415f66e20,4,0x79dd6e7597a03443af3da6afaf5ba308
34847,W,0x02a1213415f66e30,4,0x5637a9d9531e9571092770d286c56c45
34847,W,0x02a1213415f66e40,4,0xffb2e1c5e8b463bfc7e02623c6fc2166
34847,W,0x02a1213415f66e50,4,0xa245bf927bd434fafbbbb0c9530437e1
34945,R,0xd3ca44770fa2d270,1,0x00000000000000000000000000000000
34980,R,0x166da609aa80ddf0,2,0x00000000000000000000000000000000
34980,R,0x166da609aa80de00,2,0x00000000000000000000000000000000
35046,W,0xbc8f167a04d64660,1,0x158eb4433bdcd5c1aa9bb48d2134b4aa
35063,W,0x34fe120b1397f160,3,0x791d4b0c3a9f74eff4681cdfc98889dc
35063,W,0x34fe120b1397f170,3,0x174271deefc6e4359105877bc7a9fa46
35063,W,0x34fe120b1397f180,3,0x391bac6885cf70dfce7f88c7df171830
35084,W,0x5fe5162e9a726e80,4,0x4e3a94521cf880e923a592933ffeae99
35084,W,0x5fe5162e9a726e90,4,0xaa74cb72810bd9bde2ce792c7c6fe9db
35084,W,0x5fe5162e9a726ea0,4,0x6721f589e67fda4e0f1b88dfb61c14e4
35084,W,0x5fe5162e9a726eb0,4,0xe9b95826d33f87bb6e8a41a037a17171
35160,W,0xc04139adc89ab350,2,0x8f6759680a0110c162d33a20d1e831d6
35160,W,0xc04139adc89ab360,2,0x3f508fbf80e5a69800d2ff48c92f4d5b
35164,W,0x865012fa16d67cf0,2,0xb44d88b5b3fe2504387094de1b1b928a
35164,W,0x865012fa16d67d00,2,0x2a236a88f66ae1d6e484a48ef8eaf989
35212,W,0x68bc5a9a12554a80,2,0xc30b2808b65f838e32f5cd3ff0896825
35212,W,0x68bc5a9a12554a90,2,0x787edf5e3b88f47db68a0d8c24d3ce32
35251,R,0xbc5a96a22854ce40,3,0x00000000000000000000000000000000
35251,R,0xbc5a96a22854ce50,3,0x00000000000000000000000000000000
35251,R,0xbc5a96a22854ce60,3,0x00000000000000000000000000000000
35304,R,0xf99d4c7767a84e10,2,0x00000000000000000000000000000000
35304,R,0xf99d4c7767a84e20,2,0x00000000000000000000000000000000
35345,R,0xaae1d0eee5efdaa0,3,0x00000000000000000000000000000000
35345,R,0xaae1d0eee5efdab0,3,0x00000000000000000000000000000000
35345,R,0xaae1d0eee5efdac0,3,0x00000000000000000000000000000000
35436,R,0xd759af908fc13eb0,2,0x00000000000000000000000000000000
35436,R,0xd759af908fc13ec0,2,0x00000000000000000000000000000000
35523,W,0x9d92c16e86494980,4,0xb6e1da1824d8b7fed00cf571ff3a4992
35523,W,0x9d92c16e86494990,4,0x67018feb0a3db26e992ddd24054f7963
35523,W,0x9d92c16e864949a0,4,0xd4ef78c5d5305e900fe0001021fb641b
35523,W,0x9d92c16e864949b0,4,0x91bcb727ad36118533d44b08dcb1c60b
35551,R,0xc740516000f840f0,4,0x00000000000000000000000000000000
35551,R,0xc740516000f84100,4,0x00000000000000000000000000000000
35551,R,0xc740516000f84110,4,0x00000000000000000000000000000000
35551,R,0xc740516000f84120,4,0x00000000000000000000000000000000
35640,W,0x53c1a1eb74d03690,3,0x329c4a2f156e00c40f867760a8b0cbeb
35640,W,0x53c1a1eb74d036a0,3,0xbb87bc20bcd9efdaab406d2296906a35
35640,W,0x53c1a1eb74d036b0,3,0xf170b8cc152705e5003d0a83e5ccaf94
35739,R,0x1d8a5b3a3512cca0,3,0x00000000000000000000000000000000
35739,R,0x1d8a5b3a3512ccb0,3,0x00000000000000000000000000000000
35739,R,0x1d8a5b3a3512ccc0,3,0x00000000000000000000000000000000
35802,R,0x0466c0c7d5a4c1e0,4,0x00000000000000000000000000000000
35802,R,0x0466c0c7d5a4c1f0,4,0x00000000000000000000000000000000
35802,R,0x0466c0c7d5a4c200,4,0x00000000000000000000000000000000
35802,R,0x0466c0c7d5a4c210,4,0x00000000000000000000000000000000
35810,R,0x194a5bfdcf3f0e60,1,0x00000000000000000000000000000000
35861,W,0x0e22b62946396180,3,0x8032a324a21b4bf39b63aa9fc0016aeb
35861,W,0x0e22b62946396190,3,0x79ff4246adc8b698c723092995c08df8
35861,W,0x0e22b629463961a0,3,0xcdce73b5be0a39e68b64670185cf3c93
35944,W,0xe5c5fb71a8c37f60,1,0x0505a80b4268e2b0c55965e157326bfd
35952,R,0x59404fbf673d6190,1,0x00000000000000000000000000000000
35984,W,0xd1d2172a8222a1f0,2,0xd11b3ec42a3c0c489d734dcb989822a6
35984,W,0xd1d2172a8222a200,2,0xd4d288517042924daffb6b09467365a7
36002,W,0xd18de3c5453225f0,2,0xa91e17441face6dbb340a3342fd35a4b
36002,W,0xd18de3c545322600,2,0x450174c91558f8ff23bb5a0d38d7874f
36063,R,0x02456240a667e110,3,0x00000000000000000000000000000000
36063,R,0x02456240a667e120,3,0x00000000000000000000000000000000
36063,R,0x02456240a667e130,3,0x00000000000000000000000000000000
36120,W,0x5bc0c198fa39ff70,3,0xa092979e1b14425e94bad83ee3c6cbee
36120,W,0x5bc0c198fa39ff80,3,0x4538abaa6028562ff6e405cda753625c
36120,W,0x5bc0c198fa39ff90,3,0x604e263e574b411a66cfd52f52b1791a
36161,R,0xe8c77b7b86b9eea0,2,0x00000000000000000000000000000000
36161,R,0xe8c77b7b86b9eeb0,2,0x00000000000000000000000000000000
36167,W,0xe280c519dd8edc40,3,0x280915badf99baf1f7c6a9f75b4e9592
36167,W,0xe280c519dd8edc50,3,0x7959a6a0950489bdbf15c3ad9f97d5bd
36167,W,0xe280c519dd8edc60,3,0xe97ee52a4dc8b446f4884a16e1f23a20
36199,R,0x266cb656c9295010,1,0x00000000000000000000000000000000
36251,W,0xaab47c6e9cef1f70,3,0xed14f628b9e8ae5604d071fb438f3778
36251,W,0xaab47c6e9cef1f80,3,0x905d811c1beff1ff58ddd411f5d2148c
36251,W,0xaab47c6e9cef1f90,3,0xd2cce62e57fb7373af22cc7a5deeacba
36342,R,0xbf35cf4bb8b12050,2,0x00000000000000000000000000000000
36342,R,0xbf35cf4bb8b12060,2,0x00000000000000000000000000000000
36422,W,0x3e9f0945580b4fc0,3,0x643b9776cf92da64dc91accef94a1dee
36422,W,0x3e9f0945580b4fd0,3,0x60f65ad08a8f4951db5f50ee583796ce
36422,W,0x3e9f0945580b4fe0,3,0xaa02f76e549cb47e5209308edf7a78a6
36474,R,0x3bc3373bd196e430,3,0x00000000000000000000000000000000
36474,R,0x3bc3373bd196e440,3,0x00000000000000000000000000000000
36474,R,0x3bc3373bd196e450,3,0x00000000000000000000000000000000
36543,R,0xd856bbb08bb2de20,4,0x00000000000000000000000000000000
36543,R,0xd856bbb08bb2de30,4,0x00000000000000000000000000000000
36543,R,0xd856bbb08bb2de40,4,0x00000000000000000000000000000000
36543,R,0xd856bbb08bb2de50,4,0x00000000000000000000000000000000
36620,W,0xaa0415586326ee30,2,0x017a666a0d08fd1343b545203b19e603
36620,W,0xaa0415586326ee40,2,0x89fd6af9586d4572d3590f679a04159e
36661,W,0x81f27798f0bfad80,1,0x00750c4d9bb056a2e50f48e5c5412b14
36692,W,0xabbddadbafd62240,4,0x4abaea307bfed5c5d4c3aaaaeceb437a
36692,W,0xabbddadbafd62250,4,0x06f7302d62bd99ae20726dd9e0738191
36692,W,0xabbddadbafd62260,4,0xc26ff9f46c356df73a49cb0437baa28d
36692,W,0xabbddadbafd62270,4,0x17c1bb39cd66eb5d1082f73aa89a150d
36702,W,0xb486af13cba51fd0,3,0x1cda0f4b1d7493366de5e02721ece55e
36702,W,0xb486af13cba51fe0,3,0xc87e73092c9921751a3afac9365c6e11
36702,W,0xb486af13cba51ff0,3,0xf28f30c0335480acf1e80db531733582
36713,R,0xf060f172a84aeaf0,2,0x00000000000000000000000000000000
36713,R,0xf060f172a84aeb00,2,0x00000000000000000000000000000000
36778,W,0xcbbeea054653ff60,2,0xe6b6f42c360ae10c1436d260d434092d
36778,W,0xcbbeea054653ff70,2,0xb3bebf349dfa9c55e73243e6d087d0dd
36809,W,0x5887a3f19722dd10,1,0x9673060a005c5023c2bf07cbd2f4cf2e
36894,W,0x35ede251e738dc60,2,0xb3353fe7a615afc088bf6f170493604f
36894,W,0x35ede251e738dc70,2,0xc7d791cb77c69163f1bd04e4c8a9c12b
36973,W,0xbe35a53466ef2190,2,0xc2ab36a75dff74f4987695b023ac2b84
36973,W,0xbe35a53466ef21a0,2,0x2901cb3a82132bfe821096d4cad7ab0b
36983,R,0x5cc931187fb5a230,2,0x00000000000000000000000000000000
36983,R,0x5cc931187fb5a240,2,0x00000000000000000000000000000000
37067,W,0xfc99c09c439ccea0,4,0xa7a9606699cf6fee124131ef0a5ee510
37067,W,0xfc99c09c439cceb0,4,0x582f94e1cb4612010838d851ba231ecf
37067,W,0xfc99c09c439ccec0,4,0x7ba40d39ebee1a428f535855d36a9a90
37067,W,0xfc99c09c439cced0,4,0xeff7f641d2dee28e6fb9e40bd9a56a4f
37167,W,0xdd9990703398d030,1,0x63a7e79a5eb5d53c0ca172bea9470a0d
37212,W,0x23e868bad3b2b820,3,0xba9c3ff31f0d918f2662a1d2542ffd61
37212,W,0x23e868bad3b2b830,3,0xe8a3b05f453875f4176088e55b5b1743
37212,W,0x23e868bad3b2b840,3,0x1aa1ad8ffa0baab0663b179959de82a0
37287,R,0x63c1c709d701bad0,2,0x00000000000000000000000000000000
37287,R,0x63c1c709d701bae0,2,0x00000000000000000000000000000000
37302,R,0x17bab888792372e0,2,0x00000000000000000000000000000000
37302,R,0x17bab888792372f0,2,0x00000000000000000000000000000000
37373,R,0x7c1197462fe6c4a0,4,0x00000000000000000000000000000000
37373,R,0x7c1197462fe6c4b0,4,0x00000000000000000000000000000000
37373,R,0x7c1197462fe6c4c0,4,0x00000000000000000000000000000000
37373,R,0x7c1197462fe6c4d0,4,0x00000000000000000000000000000000
37400,R,0xb470589210c23880,2,0x00000000000000000000000000000000
37400,R,0xb470589210c23890,2,0x00000000000000000000000000000000
37476,W,0x28e7222e24c7fc00,3,0x29bd9a88b3bd45a7a3563cf0432094c3
37476,W,0x28e7222e24c7fc10,3,0xd9912bedf9fcb9882b363a8c952e95ec
37476,W,0x28e7222e24c7fc20,3,0x1991aa3ad0b5e858c68323a9762a14bb
37555,W,0xa3a94da989b923d0,2,0x2304b47152046405677ea36d9c150ae0
37555,W,0xa3a94da989b923e0,2,0x9b736c70ca28e67f855a188d948340fa
37623,W,0xd6c4086d65db0d80,1,0x7121865c5503fa844adf0dda600ae5d2
37673,W,0xda91ef4c1b36fdb0,4,0x7bf2363d7f5ba46e2038b885f7b7b3f1
37673,W,0xda91ef4c1b36fdc0,4,0x36da4d7dc327e42d2d2d06c97115f5f4
37673,W,0xda91ef4c1b36fdd0,4,0x1cc3f06ab457cb7b2c3996aebdc165bf
37673,W,0xda91ef4c1b36fde0,4,0xb43d4820d50f88d0a1728b6ffacff0be
37690,R,0xa5bad88595bf7b50,2,0x00000000000000000000000000000000
37690,R,0xa5bad88595bf7b60,2,0x00000000000000000000000000000000
37696,W,0x801941f14a90a0b0,3,0x7dd82bab05733f5bcb4ff2e2182c539b
37696,W,0x801941f14a90a0c0,3,0xe3d936bf0a1ee9386d384bd846c8a642
37696,W,0x801941f14a90a0d0,3,0x0ad6ae8a7a5fc0bb40473f98b7b3aa30
37793,R,0x87b92b789469d520,4,0x00000000000000000000000000000000
37793,R,0x87b92b789469d530,4,0x00000000000000000000000000000000
37793,R,0x87b92b789469d540,4,0x00000000000000000000000000000000
37793,R,0x87b92b789469d550,4,0x00000000000000000000000000000000
37829,R,0xa7e93a80fd99ff20,3,0x00000000000000000000000000000000
37829,R,0xa7e93a80fd99ff30,3,0x00000000000000000000000000000000
37829,R,0xa7e93a80fd99ff40,3,0x00000000000000000000000000000000
37853,R,0x798246e666f4ccd0,3,0x00000000000000000000000000000000
37853,R,0x798246e666f4cce0,3,0x00000000000000000000000000000000
37853,R,0x798246e666f4ccf0,3,0x00000000000000000000000000000000
37903,W,0xdb293525a9976810,4,0xb8849fbd52e074e5782122aa7cc6485f
37903,W,0xdb293525a9976820,4,0x2b6f7720f0909b4a9159ed0dd9a0c080
37903,W,0xdb293525a9976830,4,0xe532f1865803c1dde322948f3fed4eaa
37903,W,0xdb293525a9976840,4,0x2bf9da1efc2e6c129e698cbd517f6437
37999,W,0xcb1dfd4755621de0,4,0x8af57da2beb0656ed87302dc53a1f55c
37999,W,0xcb1dfd4755621df0,4,0x71760ea02498d5546852c598d0b8d4d1
37999,W,0xcb1dfd4755621e00,4,0xb032378fa6d79654146068abe01ce89d
37999,W,0xcb1dfd4755621e10,4,0x066e3924320919da621570db4dcc5dcb
38028,R,0xa90a684302bbc630,3,0x00000000000000000000000000000000
38028,R,0xa90a684302bbc640,3,0x00000000000000000000000000000000
38028,R,0xa90a684302bbc650,3,0x00000000000000000000000000000000
38094,R,0xdfa149a35ca87880,3,0x00000000000000000000000000000000
38094,R,0xdfa149a35ca87890,3,0x00000000000000000000000000000000
38094,R,0xdfa149a35ca878a0,3,0x00000000000000000000000000000000
38102,R,0xe5665a4df4296e60,1,0x00000000000000000000000000000000
38178,W,0x250f33c8f4c01530,3,0x94a7ef30a0327140c90da7ab58369021
38178,W,0x250f33c8f4c01540,3,0x980bf4573ef8aea6a4e8f069e7f82a1d
38178,W,0x250f33c8f4c01550,3,0x570b1a6d8bb056566ffef3e8018f44bb
38274,W,0x627a91feafdbd440,4,0x86d34bfe1de45628ad100cbf767bf585
38274,W,0x627a91feafdbd450,4,0xadc7bc5442b37a4b711e02d4015a50ba
38274,W,0x627a91feafdbd460,4,0x7d86fe6612f93f995be5e6a41d1a9ea3
38274,W,0x627a91feafdbd470,4,0x8714501fe3c849a655ad61b9f0706a79
38323,W,0x9fd8c2ea88bfb760,1,0xec5e9c016933d3c02df9deae00269a2c
38368,W,0xbdffc6cc0eb96dc0,1,0x2dd710035aa3cdad289cd17d9c0c2dda
38406,R,0xb66da8e3a713a2e0,4,0x00000000000000000000000000000000
38406,R,0xb66da8e3a713a2f0,4,0x00000000000000000000000000000000
38406,R,0xb66da8e3a713a300,4,0x00000000000000000000000000000000
38406,R,0xb66da8e3a713a310,4,0x00000000000000000000000000000000
38407,R,0x9c1fdb593f332960,3,0x00000000000000000000000000000000
38407,R,0x9c1fdb593f332970,3,0x00000000000000000000000000000000
38407,R,0x9c1fdb593f332980,3,0x00000000000000000000000000000000
38461,W,0x754ab5b69dd516b0,3,0x68159dd7e78016019430efd12d92532d
38461,W,0x754ab5b69dd516c0,3,0x8f8b7281d0ae95b431fc47284bc10248
38461,W,0x754ab5b69dd516d0,3,0xa35b8ec058375c8a44827928a9155dd4
38510,R,0xc6cdc9e8b82bb180,4,0x00000000000000000000000000000000
38510,R,0xc6cdc9e8b82bb190,4,0x00000000000000000000000000000000
38510,R,0xc6cdc9e8b82bb1a0,4,0x00000000000000000000000000000000
38510,R,0xc6cdc9e8b82bb1b0,4,0x00000000000000000000000000000000
38582,R,0x7db4aa2cf9a31bd0,2,0x00000000000000000000000000000000
38582,R,0x7db4aa2cf9a31be0,2,0x00000000000000000000000000000000
38600,W,0x4577c89bbbc173c0,2,0x20f43b5e5128f896c838435ac5def2ff
38600,W,0x4577c89bbbc173d0,2,0x0abaa2c0d1abd170ffa5dcb1c74ab14c
38622,W,0xdf0b2a7076ee73d0,4,0x77c801a841c2a02f0a508313d91d15a8
38622,W,0xdf0b2a7076ee73e0,4,0xd9c650ed4e447a0aa15070fe5e666c1b
38622,W,0xdf0b2a7076ee73f0,4,0x6ea0026b9cbbb38eebda5b7f63e85fdf
38622,W,0xdf0b2a7076ee7400,4,0x6b6e3034f5217b7b1088a81b85b16cd4
38718,W,0x04a8035c3f9d7cf0,3,0xd502c1859bcd6b874b2979686a85c5ae
38718,W,0x04a8035c3f9d7d00,3,0x92942cc6e8dd17fffee5c63f72962d39
38718,W,0x04a8035c3f9d7d10,3,0x62deffdbfd328aa57b825faf9787fdcd
38812,R,0xcf1e6ccf9ad098f0,3,0x00000000000000000000000000000000
38812,R,0xcf1e6ccf9ad09900,3,0x00000000000000000000000000000000
38812,R,0xcf1e6ccf9ad09910,3,0x00000000000000000000000000000000
38845,R,0x5c0336c12a173c60,1,0x00000000000000000000000000000000
38916,W,0xad140ff0f6d1fdd0,2,0x33755744a22a45f96b5a8e04b76a548c
38916,W,0xad140ff0f6d1fde0,2,0xa1ba4586e54d37a10260845744ab05ee
38917,R,0x542c5cebdc3d7670,3,0x00000000000000000000000000000000
38917,R,0x542c5cebdc3d7680,3,0x00000000000000000000000000000000
38917,R,0x542c5cebdc3d7690,3,0x00000000000000000000000000000000
38934,R,0xcd3ddc5d589e6970,1,0x00000000000000000000000000000000
39018,R,0xa5bbcebfd242f920,4,0x00000000000000000000000000000000
39018,R,0xa5bbcebfd242f930,4,0x00000000000000000000000000000000
39018,R,0xa5bbcebfd242f940,4,0x00000000000000000000000000000000
39018,R,0xa5bbcebfd242f950,4,0x00000000000000000000000000000000
39072,R,0x0ad750469ea42460,1,0x00000000000000000000000000000000
39098,R,0x683ed209e7e5bbb0,4,0x00000000000000000000000000000000
39098,R,0x683ed209e7e5bbc0,4,0x00000000000000000000000000000000
39098,R,0x683ed209e7e5bbd0,4,0x00000000000000000000000000000000
39098,R,0x683ed209e7e5bbe0,4,0x00000000000000000000000000000000
39154,R,0xb76ba3668250b440,2,0x00000000000000000000000000000000
39154,R,0xb76ba3668250b450,2,0x00000000000000000000000000000000
39238,R,0x14aa57aadfad1240,4,0x00000000000000000000000000000000
39238,R,0x14aa57aadfad1250,4,0x00000000000000000000000000000000
39238,R,0x14aa57aadfad1260,4,0x00000000000000000000000000000000
39238,R,0x14aa57aadfad1270,4,0x00000000000000000000000000000000
39335,W,0xf0b871778c519430,3,0x51207f9c394ba37c928b66d53c71efbd
39335,W,0xf0b871778c519440,3,0xc114d97facee452fde13865c16e77920
39335,W,0xf0b871778c519450,3,0xe21d8459194e36b30e01645614ab54b4
39399,W,0xb070bdcba0cf5cd0,4,0x5be9d91857a798d87f62ee1d6767733e
39399,W,0xb070bdcba0cf5ce0,4,0x21c7dfdec59690b60be31109a185a46d
39399,W,0xb070bdcba0cf5cf0,4,0x57620ecd8b06b16917d6f52e72c78a99
39399,W,0xb070bdcba0cf5d00,4,0x0800f129579704ad69c897da22f4260d
39452,R,0x777361315b434e00,2,0x00000000000000000000000000000000
39452,R,0x777361315b434e10,2,0x00000000000000000000000000000000
39539,W,0xd0a01970c5e3f8d0,2,0xe188ea613f0ed11d137b75328b36e20e
39539,W,0xd0a01970c5e3f8e0,2,0x2d9a54629b7f3e3516fb588cde44ea1c
39596,W,0xc7fab649e2631aa0,2,0x9d3337cbfd61c6fc4d1aa07eaca29647
39596,W,0xc7fab649e2631ab0,2,0x012f127e1b94cb709d1a45ceabdcc286
39678,R,0xe43ed5f7040874f0,1,0x00000000000000000000000000000000
39769,R,0x31b171b6225f39f0,4,0x00000000000000000000000000000000
39769,R,0x31b171b6225f3a00,4,0x00000000000000000000000000000000
39769,R,0x31b171b6225f3a10,4,0x00000000000000000000000000000000
39769,R,0x31b171b6225f3a20,4,0x00000000000000000000000000000000
39838,W,0x66aae20432fc4ab0,1,0xbc40bfa5f4bcff43a34ae853c7bfd565
39927,R,0x763f7abdb6026e80,1,0x00000000000000000000000000000000
40026,W,0xbadf79f7b45d0720,4,0xdc89a69c7c5971932cb77d6ce07858fa
40026,W,0xbadf79f7b45d0730,4,0x76e294c431a5621012fdd31232b4d46d
40026,W,0xbadf79f7b45d0740,4,0xd65c037ac8a4e0065303223407d8ab49
40026,W,0xbadf79f7b45d0750,4,0x1e1b07c6d8e0306962ed056de1ea85b2
40050,W,0x9c06aff7e911f240,4,0x6c4862a4bd66a2108b9db228ba39597f
40050,W,0x9c06aff7e911f250,4,0xe9e521b4f43232732d43ac7d4fc69972
40050,W,0x9c06aff7e911f260,4,0xe92580904462ae968d448b5469ad665d
40050,W,0x9c06aff7e911f270,4,0x1ed1abd0d30e75f68627f10fa755109f
40145,W,0xed5156595992cd30,1,0x8a9fca2cc6e8cc67025b57b4a3246a33
40183,W,0x710e9f7c919108b0,4,0xceea3c095b1061e27efc5b0da2717e89
40183,W,0x710e9f7c919108c0,4,0x815db01a81734cdb7a0693a2ece6ce51
40183,W,0x710e9f7c919108d0,4,0x5cd509a0e78824f506e9fc333e86a8a4
40183,W,0x710e9f7c919108e0,4,0x4ecf57323f6ed3e2d20a3b503ad25d09
40239,R,0x4826a222471d3e40,4,0x00000000000000000000000000000000
40239,R,0x4826a222471d3e50,4,0x00000000000000000000000000000000
40239,R,0x4826a222471d3e60,4,0x00000000000000000000000000000000
40239,R,0x4826a222471d3e70,4,0x00000000000000000000000000000000
40318,W,0x0b5be161deda9950,4,0x9e0516bcb8fc3b17b28f5ba20482d7b1
40318,W,0x0b5be161deda9960,4,0x3a696460d811a6c0afeb8e2419c2337d
40318,W,0x0b5be161deda9970,4,0x3dd2071a8a0492d913c27bb7934055bf
40318,W,0x0b5be161deda9980,4,0xa8d44ca7918a43256c91062826c2dbba
40337,W,0xf971ff8f426f5910,2,0xcbf383f6e64ad344e8b7862e9d32af13
40337,W,0xf971ff8f426f5920,2,0x4b2574647591789b92415203d6a60cb9
40356,W,0x8c11dd8639f983b0,3,0x3ed0141c34d784096ab66d58b61219ad
40356,W,0x8c11dd8639f983c0,3,0x8203ab520a31f6e2ad79e4d6d5cb7471
40356,W,0x8c11dd8639f983d0,3,0x4665f27cde22340122cb5abac78b7adf
40385,R,0xf12e50e4ea4da1a0,3,0x00000000000000000000000000000000
40385,R,0xf12e50e4ea4da1b0,3,0x00000000000000000000000000000000
40385,R,0xf12e50e4ea4da1c0,3,0x00000000000000000000000000000000
40389,W,0x6b76e57760fb32f0,3,0x6d8285675feaf4a98e215cad70b4bcad
40389,W,0x6b76e57760fb3300,3,0xc8dc9079c6305724e7b550fab56b2796
40389,W,0x6b76e57760fb3310,3,0x4797817842ac906fc743aedbb9a3e7d2
40476,W,0x4a60133b93bd0510,3,0x00d906afd61aac3dbbd1183200f15194
40476,W,0x4a60133b93bd0520,3,0x6025de1c1fdbdbfab7bb0adc5d897352
40476,W,0x4a60133b93bd0530,3,0xe29eea295aa93b27d0a7b26fd7b4a55a
40538,R,0xcbacc1598e3321f0,3,0x00000000000000000000000000000000
40538,R,0xcbacc1598e332200,3,0x00000000000000000000000000000000
40538,R,0xcbacc1598e332210,3,0x00000000000000000000000000000000
40577,W,0x98d83675770ba610,3,0x4d73e48039ec46d04218e573b8f46657
40577,W,0x98d83675770ba620,3,0xcd2f0db024ff649484f0c4370fbeb72d
40577,W,0x98d83675770ba630,3,0xf76952875a3681979956c9743a8d30e5
40662,W,0x1dd903ba7bbaef90,2,0x33dd4a2b40b7c7ba7f73a915a212045e
40662,W,0x1dd903ba7bbaefa0,2,0x0b00bc3b68cd12ac64f33f45f6335d9d
40670,W,0x76b4ecc712180930,4,0xa4c6563e350a6087cfbec2e6d4e7147e
40670,W,0x76b4ecc712180940,4,0x0588accdf9f0601253b8b67dabc6e45c
40670,W,0x76b4ecc712180950,4,0x812de68e714c5bea2471d6bdd6e41a29
40670,W,0x76b4ecc712180960,4,0x7597b8d4bbca3a91e19464bdf9168f97
40735,R,0x2645f7dd216c9bc0,1,0x00000000000000000000000000000000
40741,W,0x074df61389ab8150,1,0x8b940dfde4627a5a00a885e9eec81ca8
40826,R,0x0b9714b05ca50420,1,0x00000000000000000000000000000000
40922,R,0x07856a204eed0d90,3,0x00000000000000000000000000000000
40922,R,0x07856a204eed0da0,3,0x00000000000000000000000000000000
40922,R,0x07856a204eed0db0,3,0x00000000000000000000000000000000
40930,R,0xeacef95f511cc1d0,4,0x00000000000000000000000000000000
40930,R,0xeacef95f511cc1e0,4,0x00000000000000000000000000000000
40930,R,0xeacef95f511cc1f0,4,0x00000000000000000000000000000000
40930,R,0xeacef95f511cc200,4,0x00000000000000000000000000000000
40938,R,0x02cb637d7143f8f0,2,0x00000000000000000000000000000000
40938,R,0x02cb637d7143f900,2,0x00000000000000000000000000000000
40999,W,0xaaa0f9b8f9813b80,1,0x51d4e883bac07cabb7345e6adf01d2ae
41082,W,0x91e75acac27eb990,4,0x447a62431124e8bf3f4f87383d7082f0
41082,W,0x91e75acac27eb9a0,4,0x645c4a1f7bc6c72c602f17a8bbf6da7c
41082,W,0x91e75acac27eb9b0,4,0xf331dc6949d927a82e287dbfa959d2dd
41082,W,0x91e75acac27eb9c0,4,0xefc59651dd35632a4aef5cd4b55cece1
41083,R,0xdb881f17d0af5250,2,0x00000000000000000000000000000000
41083,R,0xdb881f17d0af5260,2,0x00000000000000000000000000000000
41147,W,0x5db914ebb6d8d3a0,1,0x0cb220497ec94efca8c700b57379f4cc
41220,R,0x2c4533ea33cb1b20,3,0x00000000000000000000000000000000
41220,R,0x2c4533ea33cb1b30,3,0x00000000000000000000000000000000
